2017-11-05;Xuxa s2;3;3200;
2017-11-05;Lucas;3;2000;
2017-11-05;Lança;4;5200;
2017-11-06;BielNetto;4;9000;
2017-11-06;Fernando;5;12000;2017-11-08;fex;5;8600;
2017-11-08;fex;5;10000;
2017-11-08;fex;3;800;
2017-11-08;Fernando;7;7300;
2017-11-08;f;2;1200;
2017-11-08;f;3;3200;
2019-04-29;lanca;2;1000;
2019-05-04;s;1;0;
2019-05-04;a;1;0;
2019-05-04;d;1;0;
2019-05-04;l;1;0;
2019-05-04;d;1;0;
2019-05-04;v;2;-200;
2019-05-04;b;3;300;
2019-05-04;b;4;1100;
2019-05-04;f;1;0;
2019-05-04;v;1;0;
2019-05-04;c;1;0;
2019-05-05;c;1;1400;
2019-05-05;x;1;3100;
2019-05-05;x;1;2100;
